Palavra,Frequencia
lago,26
corredores,26
partira,26
coitada,26
ganhava,26
regozijo,26
insensivelmente,26
academias,26
campa,26
sabios,26
lopez,26
desculpas,26
numerosas,26
rapidez,26
presuncao,26
estranheza,26
felicidades,26
meta,26
precisamos,26
enterrar,26
tema,26
lancada,26
hesitei,26
grandemente,26
otaviano,26
eloy,26
miudos,26
atinar,26
extraordinarios,26
pagamento,26
brisas,26
estatuas,26
suposto,26
moreirinha,25
abalou,25
fluminenses,25
editora,25
exito,25
diminuiu,25
of,25
economico,25
interpretacao,25
instruido,25
grata,25
prodigo,25
imperiosa,25
bastaria,25
repertorio,25
afasta,25
reservada,25
cartomante,25
puxando,25
gloriosa,25
concluo,25
faro,25
custasse,25
frutas,25
concha,25
quatorze,25
atores,25
brevemente,25
censurar,25
falavamos,25
resumir,25
esquecida,25
aplicou,25
contarei,25
senadores,25
paterno,25
arabe,25
estrepito,25
nomeada,25
cuidadosamente,25
supo,25
reconheci,25
alegrar,25
custar,25
piloto,25
feitio,25
valentes,25
cacoada,25
encomenda,25
carregamento,25
assentimento,25
meninice,25
restaurar,25
imparcialidade,25
engoliu,25
subi,25
crueldade,25
estimado,25
poemas,25
galga,25
sossegada,25
club,25
rivalidade,25
escrevesse,25
reminiscencia,25
aprende,25
guardado,25
minuciosa,25
possuo,25
tipos,25
espesso,25
apoderou,25
significa,25
virgula,25
explicara,25
sagradas,25
alteza,25
convenio,25
esbelta,25
feriu,25
morada,25
ramalhete,25
corar,25
realista,25
livreiro,25
ingrata,25
filosofico,25
falsos,25
reclusao,25
acerto,25
exclusao,25
direto,25
bradando,25
advertir,25
del,25
ouvem,25
medroso,25
morder,25
vizinhas,25
defendia,25
braga,25
pensao,25
cogitou,25
realiza,25
livraria,25
vieste,25
abolicao,25
seducao,25
move,25
desconhecidos,25
cantores,25
contestar,25
brinco,25
intento,25
devendo,25
contentes,25
orvalho,25
envergonhada,25
poria,25
viuvas,25
SS,25
musicas,25
deveria,25
oitocentos,25
saudosa,25
germano,25
memorial,25
conservado,25
recolhido,25
textos,25
absolvicao,25
drogas,25
policial,25
despedidas,25
epistola,25
opa,25
cruzados,25
criacoes,25
alameda,25
barbara,25
distribuir,25
desastres,25
pompa,25
leituras,25
estacoes,25
vagar,25
bracas,25
prontos,25
amaram,25
finezas,25
diretores,25
granada,25
preciosas,25
limpo,25
seduzir,25
peixes,25
feridas,25
gelo,25
aparato,25
vontades,25
funcionarios,25
cativeiro,25
feridos,25
caos,25
comem,25
aspirar,25
ovos,25
desgracada,25
sacrifica,25
considerado,25
tratavam,25
examinando,25
balanca,25
mosca,25
puxar,25
campainha,25
climas,25
repara,25
exijo,25
diva,25
austeridade,25
produzira,25
tosse,25
uruguai,25
mote,25
regina,25
contaram,25
relendo,25
magros,25
cerrados,25
admito,25
constituinte,25
gorda,25
corresponde,25
lastimar,25
matam,25
ruins,25
curava,25
brio,25
impedia,25
altares,25
jeremias,25
fantasmas,25
dividendos,25
acionista,25
impressos,25
objecoes,25
legitimas,25
sentados,25
veludo,25
brandamente,25
coros,25
bestas,25
tupa,25
adivinhei,25
enterrou,25
mostrei,25
retirava,25
familiarmente,25
seita,25
despedia,25
respiracao,25
obedecia,25
assisti,25
democracia,25
cristal,25
audiencia,25
calo,25
tolerancia,25
suspeitava,25
pergunte,25
tunica,25
tremulos,25
delicia,25
frequente,25
discute,25
ides,25
convence,25
talhe,24
fantastica,24
conjetura,24
irritada,24
aplica,24
caiporismo,24
prometer,24
guanabara,24
feias,24
tentacao,24
cachimbo,24
escrevem,24
sonhado,24
piedosa,24
palmo,24
kalaphangko,24
marcada,24
naturalidade,24
devida,24
libertos,24
erudicao,24
opulento,24
desconsolado,24
regularmente,24
analoga,24
descobertas,24
poderoso,24
obscuras,24
predicao,24
lucrecia,24
aplicado,24
opostas,24
espiar,24
progressos,24
profetas,24
fotografia,24
devota,24
aborrecia,24
gabriel,24
comecada,24
resolveram,24
alusoes,24
feminino,24
cres,24
turca,24
votacao,24
alegando,24
ladeira,24
interna,24
convidando,24
amanuense,24
solenidade,24
lustre,24
almofada,24
aprecia,24
mostram,24
contrabando,24
militares,24
stroibus,24
docil,24
limpida,24
formular,24
pacato,24
poeticos,24
continue,24
disfarcadamente,24
origens,24
ortografia,24
recebidas,24
martir,24
tratam,24
vivemos,24
estupido,24
incomparavel,24
emocoes,24
justificar,24
abalado,24
cordovil,24
quimica,24
fisicas,24
impassibilidade,24
carregar,24
polcas,24
perpetuamente,24
dobro,24
limitado,24
martinho,24
luneta,24
touros,24
tola,24
representacoes,24
volveu,24
melancolicamente,24
colocado,24
cometido,24
sabida,24
ajudava,24
entendimento,24
pressao,24
avos,24
atravessa,24
voluntario,24
recomendou,24
idos,24
comprara,24
outono,24
provou,24
identidade,24
grandezas,24
lancei,24
ra,24
molemente,24
telegrafo,24
trazido,24
conceber,24
rimas,24
paterna,24
idiota,24
freira,24
quebrado,24
figurar,24
chim,24
tiveste,24
carregado,24
arvoredo,24
travessura,24
traria,24
caverna,24
platao,24
admirador,24
gigante,24
canario,24
bola,24
baco,24
tribo,24
rasgo,24
dissipar,24
resistia,24
diogenes,24
protestar,24
vasos,24
camarotes,24
machete,24
pareces,24
papagaio,24
cumprida,24
espadua,24
ousadia,24
monge,24
influxo,24
ambiciosa,24
castidade,24
atravessava,24
embaixador,24
raizes,24
aumentava,24
decidida,24
sebastiao,24
revelava,24
estabelece,24
reconhecia,24
fenix,24
citando,24
redobrou,24
trabalham,24
assentar,24
intervir,24
algodao,24
tapetes,24
morreria,24
compoem,24
quixote,24
pacifico,24
plateias,24
humilhado,24
cauteloso,24
verossimilhanca,24
trastes,24
preconceitos,24
historicos,24
andaram,24
tempera,24
repetiram,24
guarani,24
podido,24
frivolo,24
consegui,24
arrastou,24
arredar,24
sobrescrito,24
medonho,24
aposentos,24
ocorrencias,24
pregador,24
cear,24
trindade,24
bravos,24
sinistro,24
lucros,24
facas,24
inclinava,24
condessa,24
afonso,24
mudava,24
contrariar,24
perguntasse,24
jurei,24
caisse,24
constipacao,24
souza,24
dentre,24
aparecido,24
espontaneo,24
involuntariamente,24
competir,23
cetim,23
unicas,23
apareca,23
martires,23
levantaram,23
adolescente,23
imperioso,23
minto,23
intuicao,23
copias,23
fidalgos,23
faltando,23
corro,23
humanitismo,23
pulsos,23
soledade,23
esquivar,23
ouviste,23
bateram,23
talentoso,23
guarde,23
inclina,23
darem,23
ensinava,23
aceitas,23
estimulo,23
diplomatico,23
desvio,23
manga,23
aproveita,23
representando,23
forcada,23
honrar,23
festim,23
incomodada,23
capitolio,23
tufao,23
deodoro,23
conseguintemente,23
vencedores,23
autora,23
atacar,23
divorcio,23
afetuosa,23
desaparecera,23
viela,23
corina,23
roupao,23
dedicado,23
cale,23
relance,23
limito,23
turcos,23
empregos,23
coveiros,23
max,23
mr,23
binoculo,23
insonia,23
conheceram,23
dormiam,23
intrigas,23
bulha,23
servindo,23
compras,23
informado,23
morena,23
desconfio,23
jardins,23
chita,23
repetido,23
provisorio,23
fatigado,23
encantada,23
enseada,23
balao,23
lamparina,23
dancou,23
encomendas,23
baixas,23
cristina,23
sentava,23
vivaz,23
agulhas,23
vidracas,23
balanco,23
indignado,23
boneca,23
treme,23
temperatura,23
batalhao,23
sentinela,23
lagrange,23
escusado,23
incumbiu,23
bocaiuva,23
citarei,23
agarrar,23
penetra,23
tragedias,23
lucio,23
conjunto,23
musset,23
trivial,23
lembrara,23
maestro,23
corou,23
mastro,23
noturno,23
achada,23
indigena,23
pincel,23
rola,23
pousou,23
orfa,23
reduzido,23
agrado,23
estio,23
angelina,23
cumpri,23
cheira,23
realeza,23
fecharam,23
usou,23
diferencas,23
jaz,23
nuas,23
estavas,23
aludo,23
estatistica,23
palpitante,23
garras,23
representado,23
figurava,23
voluntarios,23
mercadores,23
afastando,23
desacordo,23
cautelosamente,23
prendiam,23
espontaneidade,23
solidas,23
gozava,23
mostras,23
desterro,23
lembram,23
nus,23
impunha,23
rele,23
vissem,23
concepcoes,23
reconheco,23
distintos,23
destroi,23
competencia,23
malicia,23
relativas,23
concordar,23
abrisse,23
intruso,23
artificio,23
barroso,23
esquecas,23
suspeito,23
inteligencias,23
perco,23
timidez,23
chapa,23
alude,23
prostrado,23
azeredo,23
maca,23
findo,23
tirada,23
molho,23
maome,23
sacou,23
engracada,23
expediente,23
murmurava,23
ameacava,23
panegirico,23
digestao,23
residia,23
gostas,23
punhado,23
mozart,23
miuda,23
negativo,23
infortunios,23
freio,23
jornalista,23
respectivos,23
preferir,23
trocadas,23
rapidas,23
moita,23
escuras,23
adoecer,23
ficarei,23
zaluar,23
enxugar,23
conseguia,23
reconhecido,23
temer,23
new,23
gotas,23
caldo,23
sentida,23
angulo,23
severiano,23
dobrado,23
encarregado,23
inauguracao,23
patas,23
uniu,23
arrufo,23
oferta,23
zanga,23
hipoteses,23
obstaculos,23
intriga,23
beijei,23
palmeira,23
son,23
regente,23
faltasse,23
escolhera,23
particularidades,23
delgado,23
diaria,23
rompimento,23
aproveitando,23
algoz,23
asseio,23
fizessem,23
admiro,23
minuciosamente,23
fixos,23
obrigados,23
declarei,23
gemido,23
furia,23
diremos,23
luminoso,23
fingiu,23
cla,23
deficit,23
abandonar,23
comissoes,23
inverso,23
praticou,23
arrastando,23
apresentaram,23
passaria,23
amparo,22
justino,22
impetuoso,22
estarem,22
sans,22
laemmert,22
consultado,22
moscas,22
parlamentarismo,22
castiga,22
atualidade,22
maluco,22
justas,22
noivas,22
teimar,22
flexivel,22
modestos,22
imensamente,22
anunciado,22
imaginai,22
apresentando,22
calcar,22
procuravam,22
trocado,22
pagam,22
casais,22
rege,22
avante,22
viajantes,22
redeas,22
suporta,22
matava,22
pranchas,22
protege,22
peripecias,22
gonzaga,22
cotovelos,22
vaidosa,22
vaidoso,22
culpada,22
estabeleceu,22
propaganda,22
brasileiras,22
reformas,22
legacao,22
bruscamente,22
pareceria,22
fundador,22
gratuito,22
raimunda,22
cautelas,22
murmurando,22
resignada,22
constituem,22
dinamite,22
consternacao,22
insinuacao,22
docemente,22
livremente,22
raramente,22
balsamo,22
duzias,22
plataforma,22
assistira,22
continente,22
antemao,22
atirava,22
finada,22
descem,22
constantemente,22
covarde,22
castelos,22
reumatismo,22
is,22
saguao,22
entregava,22
aceitara,22
exausta,22
atraia,22
bien,22
xx,22
imortais,22
procurasse,22
exigencia,22
trabalhado,22
ferros,22
elogiar,22
macada,22
canudos,22
listas,22
curvo,22
convenceu,22
insignificante,22
tremenda,22
assalto,22
medidas,22
importuna,22
unia,22
tapamento,22
insistir,22
tortura,22
luzia,22
aplaude,22
vitorias,22
estariam,22
cleopatra,22
conhecemos,22
substituiu,22
viola,22
campinas,22
formalmente,22
anteriormente,22
centenario,22
aceite,22
freguesia,22
apuracao,22
silabas,22
adequado,22
aterrada,22
espingarda,22
prenda,22
alternativa,22
assinou,22
agradeci,22
andorinha,22
entusiasta,22
epidemia,22
acontecera,22
colorido,22
perspicaz,22
industrial,22
estalo,22
enfiado,22
queixos,22
procuro,22
funebres,22
desejoso,22
catolicos,22
confesse,22
antipatia,22
produtos,22
fendas,22
embriaguez,22
semente,22
reflete,22
resgatar,22
reduzir,22
docilidade,22
dicionario,22
verissimo,22
desilusao,22
seminarista,22
seiscentos,22
estremeci,22
dormem,22
eficacia,22
inserir,22
atou,22
agitando,22
pronuncia,22
viriam,22
limoes,22
mirava,22
soltava,22
suplicas,22
ermelinda,22
pusera,22
cabal,22
ninhos,22
fabricante,22
aria,22
metidos,22
palmos,22
cordialmente,22
penteado,22
previa,22
dirigiram,22
conciliacao,22
interrogava,22
parados,22
identica,22
velar,22
submissao,22
pareceres,22
esquecidos,22
errado,22
chitling,22
vencia,22
trepar,22
entusiasmado,22
ocupou,22
movel,22
tenda,22
acompanhasse,22
sucessao,22
aplaudi,22
caber,22
mediana,22
inicial,22
preparativos,22
recebem,22
chovia,22
expressamente,22
viegas,22
vultos,22
estendido,22
percebido,22
saltos,22
encobrir,22
extase,22
isolamento,22
mostrado,22
calva,22
bonaparte,22
caetaninha,22
barney,22
latinas,22
dolores,22
leonina,22
enredo,22
comparado,22
abafar,22
ouvidas,22
recitar,22
agarrado,22
harpa,22
galas,22
gostavam,22
premios,22
nogueira,22
israel,22
patife,22
estudando,22
pedacinho,22
habilmente,22
trocados,22
polido,22
propunha,22
ancora,22
complicado,22
aludir,22
vaidades,22
termina,22
salta,22
redacao,22
incognito,22
desenvolve,22
limpa,22
conceitos,22
brittles,22
astronomia,22
holanda,22
grade,22
camelias,22
empurrou,22
mesas,22
precisamente,22
chile,22
cabedais,22
voltamos,22
respondesse,22
rolar,22
engracado,22
veia,22
medir,22
adiantar,22
distribui,22
veracidade,22
alternadamente,22
aclamacoes,22
russia,21
adoradores,21
hesita,21
andas,21
imperceptivel,21
personalidade,21
flama,21
entendera,21
amadas,21
parapeito,21
separou,21
cabeleireiro,21
donzelas,21
dividia,21
alexandrino,21
forja,21
mexicano,21
unanime,21
intendentes,21
legislador,21
rostos,21
museu,21
quebrados,21
gemia,21
espalha,21
decretos,21
agravou,21
namoradas,21
triunfos,21
juntamente,21
canticos,21
expresso,21
comecasse,21
fel,21
garantia,21
apoiando,21
enfermos,21
adorar,21
existisse,21
tanque,21
expedicao,21
esquecamos,21
algarismo,21
aconselho,21
tremulas,21
tiverem,21
torres,21
r,21
meiguice,21
essencia,21
morra,21
censuras,21
vivesse,21
benefica,21
servo,21
arrastar,21
arrepender,21
biografia,21
abrem,21
ta,21
dobras,21
anais,21
conhecimentos,21
repentina,21
tratara,21
empregada,21
legislativo,21
parceiros,21
desagrado,21
concordia,21
proximos,21
volupia,21
acompanham,21
assiduo,21
moro,21
decorreram,21
ulisses,21
recentemente,21
locucao,21
lancado,21
livido,21
levantada,21
introito,21
vigorosa,21
fileiras,21
tipografia,21
fiquem,21
manduca,21
matilde,21
cicerone,21
indefinivel,21
serviram,21
celibato,21
doutores,21
bruma,21
pediria,21
imprecacoes,21
insistisse,21
citacao,21
odioso,21
inspirado,21
espadas,21
quietacao,21
grega,21
cacador,21
aragao,21
reconciliar,21
injusto,21
saraus,21
inquietacao,21
soberana,21
mesquinho,21
saibam,21
vesperas,21
devido,21
publicados,21
rasos,21
lisonjeado,21
cargos,21
preencher,21
risadas,21
janta,21
eclipse,21
propicia,21
andasse,21
noventa,21
historicas,21
odes,21
aplaudido,21
vico,21
abracos,21
rugas,21
purgatorio,21
multa,21
recordando,21
marcando,21
regressou,21
legislacao,21
desafio,21
caidos,21
remotos,21
vexada,21
rota,21
opostos,21
verbos,21
almocando,21
cume,21
defendeu,21
julgue,21
interrompi,21
voltarei,21
novelas,21
conservam,21
cruzou,21
torcia,21
despiu,21
criterio,21
jazia,21
interessava,21
cisne,21
levante,21
incredulos,21
falarei,21
folgazao,21
nuca,21
mirou,21
redencao,21
pico,21
insigne,21
vermelhas,21
contesto,21
tartufo,21
toledo,21
sesta,21
egua,21
admitia,21
jogador,21
separado,21
apertei,21
impressionou,21
inspetor,21
alucinacao,21
porao,21
articular,21
calvo,21
ameacas,21
bandido,21
goias,21
enchiam,21
importam,21
esquecem,21
inventaram,21
nutre,21
morros,21
consolo,21
desenhava,21
disciplina,21
lady,21
namorava,21
diras,21
bocado,21
tombadilho,21
corteja,21
resolutamente,21
cachopos,21
irrita,21
plumas,21
polida,21
penetrante,21
saberei,21
pesames,21
desaparecia,21
emprestimos,21
landoys,21
replica,21
perigosa,21
florestas,21
feminina,21
ceticismo,21
localidade,21
pelotas,21
saltando,21
ansias,21
levantara,21
terremoto,21
arrependida,21
despotismo,21
sumo,21
noto,21
fixou,21
reacao,21
alterou,21
corcovado,21
merecesse,21
plus,21
encostada,21
separava,21
valsar,21
inclinar,21
contento,21
melancolias,21
estejam,21
opoe,21
subdelegado,21
concedeu,21
filosoficas,21
montevideu,21
ida,21
aceitaria,21
alegou,21
coroas,21
post,21
reitor,21
colheu,21
plainmont,21
bases,21
espontanea,21
cansou,21
fumaca,21
avesso,21
buscando,21
trabalhador,21
descuidos,21
rezou,21
aparelhos,21
evita,21
experiencias,21
adiantou,21
tratante,21
plutarco,21
apto,21
recebidos,21
creem,21
pague,21
urgencia,21
volve,21
dons,21
amaveis,21
aprovo,21
insolente,21
seremos,21
julgo,21
mercador,21
brilhar,21
abala,21
pombas,21
esclarecido,21
imperios,21
faltas,21
favoravel,21
metaforas,21
morriam,21
leandrinho,21
complacencia,21
honrosa,21
roberto,21
renunciar,21
bispos,21
campanhas,21
amem,20
chaga,20
descrer,20
assembleias,20
recebesse,20
nivel,20
conjugais,20
rebeldes,20
sofri,20
violentas,20
procurado,20
debil,20
gelado,20
colina,20
incerta,20
sancho,20
trava,20
renascer,20
morde,20
amados,20
socios,20
agradecida,20
magistrados,20
curiosas,20
casmurro,20
completas,20
ausencias,20
aureola,20
roto,20
satisfeitos,20
taciturno,20
esqueceram,20
brado,20
singelo,20
conseguido,20
quaresma,20
pagas,20
criticas,20
gostasse,20
naturezas,20
quintilia,20
verdura,20
tremor,20
arde,20
bedwin,20
oferecem,20
policiais,20
valsas,20
trate,20
provava,20
olham,20
psicologia,20
brotero,20
purpura,20
modificacoes,20
fosforo,20
adoro,20
acompanhei,20
circulos,20
repetiam,20
explicam,20
babilonia,20
cresceram,20
cumplicidade,20
felismina,20
madureira,20
junta,20
amamos,20
arrastado,20
junqueira,20
edital,20
solitarias,20
semblante,20
formosura,20
fertil,20
conduzir,20
flecha,20
infidelidade,20
aristoteles,20
esquadra,20
solicita,20
ipiranga,20
obituario,20
academico,20
consistia,20
peixoto,20
apressar,20
escriba,20
estrangeiras,20
murros,20
reuniu,20
distraidamente,20
trajava,20
coleras,20
diversao,20
territorio,20
alturas,20
escuros,20
silaba,20
dicionarios,20
hortencia,20
afirmando,20
votou,20
ilustracao,20
cette,20
celebridade,20
comodo,20
sentes,20
lembraram,20
cremos,20
aconselha,20
impressionado,20
garrafas,20
dirigida,20
habeis,20
quebrava,20
john,20
romao,20
eleva,20
agradecendo,20
vicosa,20
lacunas,20
desistiu,20
indigna,20
exclamaram,20
ousaria,20
ressaca,20
mola,20
maliciosamente,20
celestes,20
azeite,20
considerou,20
brios,20
curou,20
folhear,20
nevoas,20
ludovina,20
desatou,20
banca,20
preocupada,20
realizado,20
convites,20
fortunas,20
recolhi,20
abnegacao,20
invencoes,20
fundou,20
transformar,20
virginal,20
compondo,20
entregues,20
jogou,20
lutava,20
calcado,20
creditos,20
planicie,20
honrada,20
consolava,20
externa,20
circunstantes,20
contaria,20
clemencia,20
alcancei,20
delicadamente,20
preferi,20
portal,20
timidamente,20
disparou,20
epico,20
cotovelo,20
ajuste,20
escrituras,20
materno,20
marcar,20
reflita,20
transe,20
excessos,20
diversoes,20
calcava,20
espreitar,20
soprava,20
busquei,20
louro,20
agouro,20
emblema,20
dariam,20
fadigas,20
sabados,20
deter,20
moralista,20
acertar,20
aumenta,20
detidamente,20
insensivel,20
talhado,20
calcadas,20
preocupava,20
perdoava,20
maravilha,20
avisar,20
cogitacoes,20
permita,20
jaquemin,20
carceller,20
alunos,20
devesse,20
eletricidade,20
mocinho,20
rete,20
equidade,20
assiste,20
venturas,20
suprimir,20
advogados,20
eclesiastes,20
programas,20
chamara,20
concordaram,20
tiras,20
interlocutores,20
lauda,20
declaracoes,20
escapava,20
aumentou,20
namora,20
tentava,20
ilude,20
mingau,20
mansa,20
azevedinho,20
despida,20
resultava,20
respirando,20
concluido,20
devorar,20
barcos,20
misantropo,20
prendem,20
afetuosamente,20
goles,20
penetracao,20
ironico,20
cogitar,20
indenizacao,20
salomao,20
derramar,20
fiscais,20
mineiro,20
cortando,20
demorava,20
republicas,20
juno,20
metera,20
parto,20
conheca,20
martelo,20
sirva,20
dividida,20
insensato,20
vibrante,20
cumulo,20
espantou,20
punham,20
enforcado,20
acusa,20
perseguicao,20
g,20
carruagens,20
espanhois,20
sustenta,20
coloca,20
soco,20
cortado,20
assomou,20
balas,20
gratificacao,20
caranguejos,20
americanas,20
and,20
dobrava,20
nobremente,20
alegra,20
coxa,20
excomunhao,20
retiro,20
timoneiro,20
usurario,20
espiando,20
ligada,20
precipitou,20
estrondo,20
mudam,20
sucessivamente,20
exigiu,20
rigidez,20
virem,20
confusas,20
verdi,20
acalmar,20
carreiras,20
vendem,20
subido,20
rispido,20
pontapes,20
arrancando,20
imponente,20
toada,20
distintas,20
venturoso,20
domesticos,20
promotor,20
calculou,20
teimoso,20
espessura,20
molhado,20
sergipe,20
chins,20
prodigios,20
frequentemente,20
ligou,20
loucos,20
fresta,20
abencoado,20
faisca,19
derredor,19
fere,19
expectativa,19
cingir,19
buscasse,19
descreveu,19
templos,19
negara,19
rabeca,19
poente,19
voluntaria,19
comerciais,19
enchendo,19
epitafio,19
veiculos,19
moderado,19
navalha,19
cristianismo,19
estreou,19
rouxinol,19
evocacao,19
fingia,19
cocegas,19
fundada,19
hercules,19
surgia,19
atirei,19
vasco,19
apreensoes,19
vigilancia,19
corretor,19
mudada,19
bebia,19
amurada,19
lavada,19
regeneracao,19
moravam,19
desfalque,19
zeca,19
desesperada,19
cercava,19
mofar,19
romanticos,19
desperta,19
laia,19
estudantes,19
esquecidas,19
zombar,19
desfiar,19
iniciou,19
agonias,19
